,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
3339,44,222394.89435423803,-0.07855191647575194,0.3086653965550237,12261
3340,21,240418.48451517717,-0.567284211216746,0.34984135291003576,12261
3341,26,233458.11531748157,-0.42454156962631573,0.3342546374810964,12261
3342,2,219924.84726302783,-2.2300607650357356,0.3028079284569216,12261
3343,694,84318.32990832787,1.610930606165528,-0.1611558627544314,140403
3344,946,75367.93032927079,1.7882713877053882,-0.210741082146802,140403
3345,677,64829.72504687263,1.5966284724872641,-0.27584214331469575,140403
3346,345,54001.63913745577,1.2018797250705562,-0.3526521229117676,140403
3347,249,43321.04681768513,1.0067203304289203,-0.44219508926925094,140403
3348,190,29124.50912227448,0.8427530253941543,-0.5953960912516477,140403
3349,186,14155.221244176442,0.8297697013876449,-0.8489298778866989,140403
3350,185,4108.817171283592,0.8264783266807,-1.2181190777167676,140403
3351,104,1.0,0.47032306497485477,-2.4218128468988414,140403
3352,84,1117.4691000754783,0.33596384459643136,-1.532187774753413,140403
3353,91,6548.7521225961445,0.38646546207803234,-1.0879121274238377,140403
3354,128,15974.181429026456,0.5997531004801518,-0.8085623557943287,140403
3355,156,26618.65681834356,0.7219791934369637,-0.6287123993039024,140403
3356,243,37421.935253707656,0.9920105283634787,-0.4998671408571925,140403
3357,361,48488.34026988487,1.2287916407023403,-0.3968231554771843,140403
3358,573,57541.40164324869,1.5000427637974865,-0.32623386739090526,140403
3359,494,63539.47985020505,1.413539977862424,-0.28440721837984,140403
3360,436,64453.61002741112,1.3402792304259772,-0.278324163011875,140403
3361,351,62748.535173036886,1.2121214711010082,-0.28972958493717993,140403
3362,255,55968.80530862317,1.0210647634994012,-0.33779871479652795,140403
3363,203,47982.37312239017,0.8830597585063923,-0.40108309275856857,140403
3364,177,39485.77361900036,0.7994591195306711,-0.4788811619308984,140403
3365,199,33195.37666077557,0.8709516117382287,-0.5460405498943832,140403
3366,189,30922.697668501045,0.8395341256352776,-0.5729295682199788,140403
3367,171,36265.981959509714,0.7783445831307565,-0.5120456995126742,140403
3368,196,41903.59973640753,0.861702615528467,-0.4554264759983302,140403
3369,297,42000.20399677797,1.1125649704269158,-0.4545129755776299,140080
3370,361,39851.9889082632,1.2287916407023403,-0.4752531252328575,140080
3371,342,29491.91278041132,1.196688919396209,-0.590713739141859,140080
3372,402,19730.1044969906,1.2924394495643539,-0.7360517224621045,140080
3373,294,16214.70651910906,1.1064911895910239,-0.8035148172642631,140080
3374,195,16690.037039944564,0.858586749447468,-0.793720289074455,140080
3375,184,32560.01784615104,0.8231683313735647,-0.5533994968170898,140080
3376,195,52371.23659596714,0.858586749447468,-0.36530792646665117,140080
3377,233,56765.28468046096,0.9666308682219312,-0.33190809811347316,140080
3378,276,58645.15511333091,1.0686330682359098,-0.3182729661504281,140080
3379,316,52365.97911049863,1.149604873915265,-0.3653492642050769,140080
3380,385,45766.3067414044,1.2669102738683593,-0.42019328649357107,140080
3381,405,39119.508732778704,1.2968274287479127,-0.48253780234519744,140080
3382,398,37718.224853644606,1.2865353488023608,-0.4967960394821961,140080
3383,393,38631.134412751424,1.279067524141515,-0.48745810891382113,140080
3384,363,44849.94112205808,1.2320678018077655,-0.42832123982515274,140080
3385,315,49404.59605115365,1.147714052091678,-0.38920208862548733,140080
3386,173,46045.86389602456,0.7854675287304738,-0.4177406405793622,140080
3387,84,40442.48896100866,0.33596384459643136,-0.46946114238957526,140080
3388,102,28124.75414329555,0.45815888045991154,-0.6083909518758164,140080
3389,52,14968.103826764607,0.029660590850890997,-0.8303863444492837,140080
3390,31,7190.5902310947895,-0.30798010135810794,-1.0605451870796974,140080
3391,29,3098.1964233920826,-0.35207066765194156,-1.2921627860807903,140080
3392,22,7313.909933944528,-0.5360789877287482,-1.0555215751595879,140080
3393,44,14143.710898808848,-0.07855191647575194,-0.8491987486797856,140080
3394,215,22452.513100232183,0.9179433059164372,-0.6903829033082342,140080
3395,564,29342.711886768084,1.4908381421454697,-0.592609334811644,140080
3396,650,29417.592813442872,1.5731245194014989,-0.5916569735485775,140080
3397,637,27576.2603167086,1.5614417701333632,-0.615684419069447,140080
3398,541,21092.02697678706,1.4666006326997778,-0.7125917164315678,140080
3399,369,14391.432121392249,1.2417844127581004,-0.8434519889869988,140080
3400,288,15366.86897412569,1.0941471582706679,-0.8215943938052821,140080
3401,206,17282.949976820804,0.8919785779401623,-0.7818231021514307,140080
3402,134,17129.63273881143,0.6281503951701639,-0.7848665584909442,140080
3403,114,16535.90408346623,0.5276951654705108,-0.7968705925212597,140080
3404,101,12496.917307765312,0.4519831042694358,-0.889687839603488,140080
3405,87,8420.432095070923,0.35812585804883224,-1.0133448688767996,140080
3406,69,8882.285807126253,0.21110033209743895,-0.9970963737621527,140080
3407,65,10671.524811676834,0.1729803551764236,-0.9401286581773034,140080
3408,36,12762.69213832148,-0.20958804527415634,-0.8828638539690749,140080
3409,70,14639.510515385788,0.22027010051392107,-0.837778845348515,140080
3410,59,14103.576253792042,0.11094749087314144,-0.8501376824971109,140080
3411,99,13008.930025351172,0.4394377887007716,-0.8766462155368937,140080
3412,146,10368.178594267454,0.6811647071077969,-0.9491970125571265,140080
3413,173,10179.015728243658,0.7854675287304738,-0.9549643012520536,140080
3414,201,12035.708634653312,0.8770371204421492,-0.9018217619727972,140080
3415,273,21064.763720606494,1.0620735388356237,-0.7130488100672777,140080
3416,380,31041.266942564234,1.259177357347361,-0.5714867235606645,140080
3417,539,40080.40450613308,1.4644424101501785,-0.47300427134791706,140080
3418,701,45194.42912643917,1.61671375393007,-0.42524964015569344,140080
3419,1360,42835.33299942637,1.9930548195069344,-0.446687947952569,140080
3420,1904,46399.81330185638,2.1799974633502024,-0.414653039430771,140080
3421,2939,80655.04044153074,2.4171666438053117,-0.1808945278724518,140797
3422,3630,119337.3663972141,2.530916721603182,-0.0016119317546132831,140797
3423,4385,164717.41833705595,2.631819360570834,0.15497182890492078,140797
3424,3408,198276.3824761349,2.4970318330581307,0.24898269502561862,140797
3425,1829,178476.83024822993,2.1578135579170454,0.1952870253923719,140797
3426,876,147259.0753025259,1.7444838254066088,0.09957270557706127,140797
3427,633,113252.30947153548,1.5577969640105906,-0.026250084417921614,140797
3428,439,78130.52366854603,1.344311928707197,-0.19493600718056964,140797
3429,462,69580.8616144039,1.3743055683992702,-0.24547773913053655,140797
3430,387,63299.25569951762,1.2699741356821255,-0.2860178603246252,140797
3431,330,59418.49079816922,1.175439497852175,-0.3127691797323448,140797
3432,219,37689.37664957636,0.9291211878877764,-0.4970941730970195,140797
3433,117,15086.340180413856,0.5438859951571452,-0.8277593508638156,140797
3434,144,7825.498905073903,0.6726521491767457,-1.0354055859574844,140797
3435,154,7088.212065572912,0.7140390033871504,-1.0647704702095355,140797
3436,221,13698.4570509532,0.9346304864261606,-0.8597419218455068,140797
3437,317,19513.86626162606,1.1514894611631659,-0.739899729669915,140797
3438,343,24227.36345217757,1.1984244502868209,-0.6630352609032836,140797
3439,403,29538.862659378967,1.2939058956948573,-0.5901188920066844,140797
3440,329,31419.141465235745,1.1736324433418526,-0.5669188397495443,140797
3441,261,34126.94286631802,1.035061185982873,-0.5354599304003675,140797
3442,271,41312.655839650855,1.0576585884440481,-0.4610529653105445,140797
3443,212,53069.9228343483,0.9094165178692245,-0.3598448777418762,140797
3444,259,68076.89582299624,1.0304333587929058,-0.2548978123109095,140797
3445,378,88623.54803212755,1.256054412422981,-0.1388504744051991,140797
3446,488,125548.22491269752,1.4063894402145598,0.022480188695234885,140797
3447,433,171188.29998424207,1.3362174681513495,0.17426718631448973,140797
3448,278,205230.16558295063,1.0729648791962765,0.2667836203679567,140797
3449,213,208494.0163381549,0.9122726968145576,0.2749661834929315,140797
3450,13,202028.92911674327,-0.8926994335158752,0.25865216695928456,140797
3451,11,8533.463912127285,-1.00766392278147,-1.0093010181774285,39089
3452,7,1.0,-1.3229507339157687,-2.4218128468988414,39089
3453,26,1.0,-0.42454156962631573,-2.4218128468988414,39089
3454,13,75231.75748630552,-0.8926994335158752,-0.21153253284847423,39089
3455,16,119221.87687266736,-0.7509685638935105,-0.00206970778711745,39089
3456,13,65398.23010040265,-0.8926994335158752,-0.27211316947621417,39089
3457,30,1.0,-0.32964185187952433,-2.4218128468988414,39089
3458,58,10818.026277631823,0.09997114800999843,-0.9358256784637522,39089
3459,75,19190.89166322309,0.2641584790432951,-0.7457137374182857,39089
3460,72,20063.04647863186,0.23820638852646567,-0.730195001850563,39089
3461,49,14697.06600992757,-0.008741665807660837,-0.8364740886589356,39089
3462,68,11761.027785955215,0.20179080446639103,-0.9092333830549024,39089
3463,71,14689.95192475761,0.22930416001524662,-0.8366351311924822,39089
3464,107,20008.5774938928,0.4881190055829352,-0.7311475955668203,38402
3465,85,19093.692431869556,0.34344172175129606,-0.7474793988189878,38402
3466,32,10677.828285645292,-0.28703567224812354,-0.9399425063035594,38402
3467,21,8840.402138423182,-0.567284211216746,-0.9985405136163421,38402
3468,17,1.0,-0.7098290557345881,-2.4218128468988414,38402
3469,55,66245.91036640882,0.06581699615917865,-0.2666027952107676,38402
3470,61,117818.8008611274,0.13232926920396546,-0.007660883120145914,38402
3471,166,112250.66501845552,0.7601498046726857,-0.03041077194671328,38402
3472,63,43054.67996150542,0.15299158124406317,-0.4446537647136969,38402
3473,54,21068.827363089084,0.053998513712208075,-0.712980648147437,38402
3474,18,6216.362047007347,-0.6711413002597276,-1.1029733320380506,38402
3475,22,1.0,-0.5360789877287482,-2.4218128468988414,38402
3476,21,340237.6653745697,-0.567284211216746,0.5400286235568523,38402
3477,431,698778.7668765467,1.3334932763689045,0.9713287029066927,38402
3478,300,540420.1481418409,1.1185750559905143,0.8113033663167443,38402
3479,119,69753.19435352364,0.5544409608415279,-0.24440918310210014,38402
3480,87,30557.059729003773,0.35812585804883224,-0.5774081142858305,38402
3481,54,36782.79965482145,0.053998513712208075,-0.5065614236518656,38402
3482,24,23176.996612297666,-0.47788237684222307,-0.6790098026295533,38402
3483,16,8263.876481203908,-0.7509685638935105,-1.0190211003134404,38402
3484,18,2856.5772791737454,-0.6711413002597276,-1.3128163569514235,38402
3485,19,10537.271601371598,-0.6346345730955381,-0.9441152656205327,38402
3486,57,23387.35382778485,0.08879549233767352,-0.6757630168712937,38402
3487,73,57215.68308484759,0.24698050121023038,-0.32860741018373524,38402
3488,180,93741.42507239294,0.8097379436679183,-0.11347867577648199,38402
3489,348,112671.36752112056,1.2070236348000152,-0.028659486438234776,38402
3490,746,173330.30453433737,1.6525098752034948,0.18052070303128653,38941
3491,1158,227880.8318956224,1.9027459384883127,0.32148358037927965,38941
3492,384,142355.986155015,1.2653721079233144,0.08303285762623223,38941
3493,119,42866.5499347898,0.5544409608415279,-0.4463979196477458,38941
3494,135,44676.74943031886,0.6327539775840431,-0.4298729116447139,38941
3495,90,78780.476409645,0.3795042472842513,-0.19128525925264578,38941
3496,29,52364.68967838009,-0.35207066765194156,-0.3653594030785665,38941
3497,55,42277.68163776403,0.06581699615917865,-0.4518988046125605,38941
3498,46,50459.15092828201,-0.04968031889432396,-0.3805749233197725,38941
3499,60,36782.38627535639,0.12173136473719307,-0.5065657845878848,38941
3500,33,164964.34624989828,-0.26676347763828057,0.15571961444823582,38941
3501,89,257848.15197373583,0.3724618362384716,0.3872857318452465,38941
3502,122,175161.82600053202,0.5699312081210013,0.18581698143787628,38941
3503,35,113865.9688989805,-0.22807543924260157,-0.023716132828708197,38941
3504,2,1.0,-2.2300607650357356,-2.4218128468988414,20912
3505,6,1.0,-1.4319108380261985,-2.4218128468988414,20912
3506,5,15237.746063277473,-1.5617334748720328,-0.824420291132524,20912
3507,13,40172.83114245089,-0.8926994335158752,-0.47209731933662424,20912
3508,14,65598.60439730517,-0.841967154590665,-0.2708052893494614,20912
3509,25,98702.3779702218,-0.4506551311081664,-0.08996211135656745,20912
3510,22,125182.41246172042,-0.5360789877287482,0.021088995876131836,20912
3511,29,118510.1754571124,-0.35207066765194156,-0.0048989128268668684,20912
3512,33,100437.49044136993,-0.26676347763828057,-0.08196907574222063,20912
3513,80,60305.37965699222,0.30509381179413886,-0.30653013709902827,20912
3514,115,20556.64011427798,0.5331410212315911,-0.7216593789619176,20912
3515,76,21272.983930042188,0.27256903829738854,-0.7095702048586932,20912
3516,125,32536.561822266467,0.5850289154149453,-0.553673451990885,20912
3517,128,50300.10521969397,0.5997531004801518,-0.38186638902113584,20912
3518,153,66901.7595857149,0.7100284544093103,-0.26237953956656485,20912
3519,147,64043.51614935327,0.6853754601549498,-0.2810441840649582,20912
3520,124,58276.2611254973,0.5800387590953052,-0.3209196650166322,20912
3521,82,51294.99380290702,0.3207252974452346,-0.37384295291265734,20912
3522,75,47215.11038280032,0.2641584790432951,-0.40761485161589633,20912
3523,62,62428.231006515,0.14274738229332967,-0.29190084303317115,20912
3524,49,78533.75528381189,-0.008741665807660837,-0.19266811649476434,20912
3525,49,80569.55001265917,-0.008741665807660837,-0.18136400643335115,20912
3526,70,82220.6466994796,0.22027010051392107,-0.17236923857800548,20912
3527,51,84656.72226968377,0.017122652606629995,-0.15936874816885055,20912
3528,50,86774.16437197871,0.00432547003444718,-0.1483191704039942,20912
3529,57,97979.95077197829,0.08879549233767352,-0.09332458216264741,20804
3530,66,106063.78618681469,0.18273534572426636,-0.05681761760683818,20804
3531,61,97438.3860703753,0.13232926920396546,-0.0958587999842232,20804
3532,96,61902.8294206874,0.4201150178767158,-0.2954825591037885,20804
3533,87,44251.62098165032,0.35812585804883224,-0.43370308317051326,20804
3534,72,29856.005810858493,0.23820638852646567,-0.5861212183166542,20804
3535,80,21911.043515864712,0.30509381179413886,-0.6990841283314306,20804
3536,59,16817.431661443832,0.11094749087314144,-0.7911347075045226,20804
3537,58,15456.525991639088,0.09997114800999843,-0.8196438203835096,20804
3538,37,17237.256468165786,-0.1916290189724023,-0.78272779306179,20804
3539,25,25564.189041771515,-0.4506551311081664,-0.6435173419653795,20804
3540,19,34296.65917339522,-0.6346345730955381,-0.533558252025503,20804
3541,31,38107.70182087099,-0.30798010135810794,-0.49278942342353976,20804
3542,32,39720.9101374644,-0.28703567224812354,-0.4765485020337435,20804
3543,32,34148.056384328724,-0.28703567224812354,-0.5352229245390191,20804
3544,19,26614.500283208305,-0.6346345730955381,-0.6287697922820351,20804
3545,19,21269.771208308302,-0.6346345730955381,-0.7096236621754114,20804
3546,23,17282.690921849964,-0.5063202885702086,-0.781828225597369,20804
3547,6,9566.416424497444,-1.4319108380261985,-0.9742747394826078,20804
3548,8,4652.258737475337,-1.2291561429940066,-1.1844113248685293,20804
3549,8,3272.09916458652,-1.2291561429940066,-1.278112149187653,20804
3550,7,20384.66026273123,-1.3229507339157687,-0.7246138451556945,20804
3551,10,100653.20396738744,-1.0736318241231408,-0.08098340810967494,20804
3552,40,178068.5378580039,-0.14064545555778263,0.19412859057134368,20804
3553,54,206146.0466311884,0.053998513712208075,0.2690906249563232,20804
3554,44,223679.21719081973,-0.07855191647575194,0.31168967748338927,20804
3555,47,229047.9364711145,-0.03573205255665938,0.3241774063851566,20804
3556,58,223265.41999434447,0.09997114800999843,0.31071686276367055,20804
3557,66,193119.1682643857,0.18273534572426636,0.23544218300741035,20804
3558,65,155705.67839517628,0.1729803551764236,0.1270208960828593,20804
3559,56,99893.07410571392,0.07741331119055048,-0.0844645523030515,20804
3560,18,40870.68816777153,-0.6711413002597276,-0.4653049606756386,20804
3561,25,17931.7041942554,-0.4506551311081664,-0.7691883769075971,20804
3562,18,15499.826616711996,-0.6711413002597276,-0.8187051435972318,20804
3563,21,9572.008567687342,-0.567284211216746,-0.9740938677038325,20804
3564,8,2603.76095625961,-1.2291561429940066,-1.3360462629388956,20804
3565,3,272.41113417339466,-1.9310208812751348,-1.803374918405175,20804
3566,7,1156.1990270233837,-1.3229507339157687,-1.5248142078084956,20804
3567,6,6938.695743632541,-1.4319108380261985,-1.0710333726510808,20804
3568,2,14763.30333628993,-2.2300607650357356,-0.8349777702073177,20804
3569,23,17141.21441223118,-0.5063202885702086,-0.7846358643113438,20804
3570,6,20713.388032549443,-1.4319108380261985,-0.7189844452748702,20804
3571,13,19518.022764813933,-0.8926994335158752,-0.7398254300983041,20804
3572,49,23800.1008449914,-0.008741665807660837,-0.6694624031252452,20804
3573,55,48567.097178494834,0.06581699615917865,-0.39616340010337,20804
3574,87,73009.2771086742,0.35812585804883224,-0.22462134772047315,20804
3575,280,1.0,1.0772642867825315,-2.4218128468988414,20804
3576,468,1.0,1.381873889224166,-2.4218128468988414,20804
3577,496,640949.3994102167,1.4159033643910461,0.9167654404554546,20883
3578,521,1304247.8050207377,1.444633752287258,1.3899185952006547,20883
3579,533,1706754.1676192847,1.4579172415725399,1.584308600624163,20883
3580,309,1929208.3069376764,1.1362358983422598,1.6758075176607523,20883
3581,177,1568955.2847115805,0.7994591195306711,1.5225201974722586,20883
3582,82,1049205.5481697752,0.3207252974452346,1.2389578191787953,20883
3583,40,374622.4639810015,-0.14064545555778263,0.5947492455668549,20883
3584,44,1.0,-0.07855191647575194,-2.4218128468988414,20883
3585,25,1.0,-0.4506551311081664,-2.4218128468988414,20883
3586,27,4393.975556108237,-0.3994558457576939,-1.1999983603718787,20883
3587,39,4413.472872055185,-0.15718321157744106,-1.198795488259564,20883
3588,26,6118.959808522046,-0.42454156962631573,-1.1075136776850614,20883
3589,18,8479.38062481489,-0.6711413002597276,-1.0112303166909462,20883
3590,17,10685.036344613498,-0.7098290557345881,-0.9397297525858219,20883
3591,16,12601.35517419516,-0.7509685638935105,-0.8869920412540073,20883
3592,30,16197.09989902624,-0.32964185187952433,-0.8038821800947027,20883
3593,28,21905.14263958279,-0.3753216109945865,-0.6991799343307081,20883
3594,36,29485.71339949624,-0.20958804527415634,-0.590792343142987,20883
3595,35,36864.90178619295,-0.22807543924260157,-0.505696096587579,20883
3596,30,43812.48959894106,-0.32964185187952433,-0.437691695656681,20883
3597,29,43450.52499255299,-0.35207066765194156,-0.44100449300063654,20883
3598,18,46561.10827806053,-0.6711413002597276,-0.41325251361002996,20883
3599,21,73257.47681550527,-0.567284211216746,-0.2231433147875086,20883
3600,20,93528.35101119008,-0.6000803975578969,-0.11451170983056534,20883
3601,20,117963.9754327798,-0.6000803975578969,-0.007079809214969146,20883
3602,47,135923.61688302702,-0.03573205255665938,0.06059983509181844,20883
3603,39,128383.56668392224,-0.15718321157744106,0.03315016348908182,20883
3604,33,114452.90368733506,-0.26676347763828057,-0.021303143030366133,20883
3605,34,91713.87006925138,-0.2471225255768109,-0.12338900497431184,20883
3606,5,1.0,-1.5617334748720328,-2.4218128468988414,28772
3607,10,1.0,-1.0736318241231408,-2.4218128468988414,28772
3608,23,1.0,-0.5063202885702086,-2.4218128468988414,28772
3609,28,121365.67695148874,-0.3753216109945865,0.006368380398707719,28772
3610,24,439423.9377917263,-0.47788237684222307,0.6874030541016953,28772
3611,13,815422.5364895827,-0.8926994335158752,1.0708293470702015,28772
3612,17,1237062.069894477,-0.7098290557345881,1.352717728803524,28772
3613,19,1534889.0579667224,-0.6346345730955381,1.506551188097447,28772
3614,19,1276135.6397354228,-0.6346345730955381,1.3745514755805093,28772
3615,22,937503.2530860888,-0.5360789877287482,1.162999191761846,28772
3616,19,486762.9688874176,-0.6346345730955381,0.7481393963922651,28772
3617,37,223038.54506709185,-0.1916290189724023,0.31018285522396816,28772
3618,36,931997.526354157,-0.20958804527415634,1.1590640994975023,28772
3619,80,1977070.123133273,0.30509381179413886,1.694336602204235,28772
3620,145,3587763.560812464,0.6769237458827686,2.169196009290782,28772
3621,235,4959875.013372,0.9717966131222998,2.4478990312107918,28772
3622,179,5079589.691859437,0.8063316639122271,2.469029526862954,28772
3623,209,4748285.666731108,0.9007628585516855,2.4094912735875615,28772
3624,133,3538080.0649879063,0.6235108171999131,2.1575322989192247,28772
3625,94,2192931.5274908165,0.4068797647421961,1.7735340339248769,28772
3626,75,1487479.3357982354,0.2641584790432951,1.4838291314129781,28772
3627,58,1024057.6004322452,0.09997114800999843,1.2224657721440069,28772
3628,49,1172231.60341997,-0.008741665807660837,1.3151914916970393,28772
3629,44,1453263.4223591466,-0.07855191647575194,1.4670530829540491,28772
3630,66,1849183.92764029,0.18273534572426636,1.6439546557410556,28772
3631,45,2281902.388755896,-0.06394870340331646,1.8042975919289648,28772
3632,101,2790527.931085055,0.4519831042694358,1.9631378631744494,28667
3633,113,3162389.1702390662,0.5221992234571902,2.064627289991623,28667
3634,105,2984731.467269176,0.47631391947691354,2.0174552845020717,28667
3635,98,2605634.224775085,0.43306557281911173,1.908418187340704,28667
3636,64,1885548.6395427573,0.16306746166288238,1.658568588755196,28667
3637,23,1133527.1237008255,-0.5063202885702086,1.29195660295401,28667
3638,14,794078.1964314776,-0.841967154590665,1.0535489322910736,28667
3639,15,603549.3794840337,-0.7948838504781772,0.8792541389421579,28667
3640,18,543008.5388762539,-0.6711413002597276,0.8142161372914558,28667
3641,16,630367.6132081022,-0.7509685638935105,0.9063409975283381,28667
3642,24,718286.0240240013,-0.47788237684222307,0.9888870406636971,28667
3643,47,613895.6528786644,-0.03573205255665938,0.8898204807578025,28667
3644,29,460321.6669586968,-0.35207066765194156,0.7148545342474096,28667
3645,41,219340.64607132383,-0.12453368073894676,0.3014145542670235,28667
3646,41,219340.64607132383,-0.12453368073894676,0.3014145542670235,28667
3647,27,155923.427152096,-0.3994558457576939,0.12771195046315054,28667
3648,25,146704.6460548701,-0.4506551311081664,0.09772560297180889,28667
3649,48,123071.73384343952,-0.022090136302927745,0.01299532337871726,28667
3650,27,109504.80955408228,-0.3994558457576939,-0.041977209307898736,28667
3651,13,122358.50333152471,-0.8926994335158752,0.010234234164778205,28667
3652,9,139131.88507000412,-1.146876126572077,0.0718966141002171,28667
3653,14,145844.24692654793,-0.841967154590665,0.09484761607083153,28667
3654,22,110512.28243042574,-0.5360789877287482,-0.03770566786259868,28667
3655,25,86492.54293407199,-0.4506551311081664,-0.1497757497443248,28667
3656,11,90468.18545106782,-1.00766392278147,-0.12956846284902826,28667
3657,16,139618.98252364417,-0.7509685638935105,0.07359275767223813,28667
3658,90,328898.0745864272,0.3795042472842513,0.5209720873031843,28667
3659,130,538133.4201639495,0.6093704923851461,0.8087203891988208,28667
3660,136,724684.7298884487,0.6373221072594603,0.9945600576014776,28667
3661,148,896532.9318483088,0.6895564235111293,1.1332425006053488,28667
3662,145,994232.2504134768,0.6769237458827686,1.2024636381040128,28667
3663,111,1043048.4921848028,0.5110534156090362,1.2349506757821513,28667
3664,70,1064034.9775699396,0.22027010051392107,1.2485294097822919,28667
3665,65,1031183.212480243,0.1729803551764236,1.2271726640062415,28667
3666,48,855309.2359417047,-0.022090136302927745,1.102137012435775,28667
3667,15,643963.9096949196,-0.7948838504781772,0.9197089097202381,28667
3668,8,448120.41844861966,-1.2291561429940066,0.6989560631299774,28667
3669,13,270608.3122920484,-0.8926994335158752,0.41338485382710605,28667
3670,20,182601.5308510229,-0.6000803975578969,0.20686791062663276,28667
3671,14,129331.94741129188,-0.841967154590665,0.03667536295103062,28667
3672,11,74309.5729669881,-1.00766392278147,-0.21692396026692676,28667
3673,8,13083.87237956682,-1.2291561429940066,-0.8747733218763464,28667
3674,5,53742.21066978079,-1.5617334748720328,-0.3546444454168538,28667
3675,13,136997.6573613649,-0.8926994335158752,0.06440616243620431,28667
3676,42,226059.8303984517,-0.10882691775131773,0.3172574584931774,28667
3677,46,354376.1188648296,-0.04968031889432396,0.5630620656801533,28667
3678,59,560115.9762954913,0.11094749087314144,0.8331821984719301,28667
3679,81,832171.09183778,0.3129599076119747,1.0841273959329472,28667
3680,101,1266399.000697628,0.4519831042694358,1.3691633784782133,28667
3681,144,1687949.7202637952,0.6726521491767457,1.5761270473301947,28667
3682,333,2052627.7656757096,1.1808265658191388,1.7228418519403992,28667
3683,387,2305072.080906622,1.2699741356821255,1.8121449605275881,28667
3684,676,2146043.0537926177,1.5957755324278307,1.7569012371586907,28684
3685,835,1867152.453546307,1.717106724619373,1.6512052880103263,28684
3686,868,1611825.9706246222,1.7392484302839695,1.5422114385343586,28684
3687,491,1327039.113057856,1.4099761083957831,1.4021761382146538,28684
3688,347,1073370.7357103743,1.205314157665981,1.254498349401152,28684
3689,160,846812.7757811486,0.7375456701453421,1.095571417270733,28684
3690,82,654576.9139362139,0.3207252974452346,0.9299813946171812,28684
3691,51,505029.02841617976,0.017122652606629995,0.770264865576518,28684
3692,44,420754.1965828016,-0.07855191647575194,0.6619436225684217,28684
3693,71,384978.7350426552,0.22930416001524662,0.6104101189733532,28684
3694,42,561813.7707322945,-0.10882691775131773,0.835038047883706,28684
3695,22,672402.7147332806,-0.5360789877287482,0.9469275110417784,28684
3696,25,771157.6556212734,-0.4506551311081664,1.034556614134298,28684
3697,20,860757.2282993151,-0.6000803975578969,1.1063184208180052,28684
3698,28,894162.6253125592,-0.3753216109945865,1.1314865721445617,28684
3699,36,905888.5094663772,-0.20958804527415634,1.1401356411897696,28684
3700,44,910976.8999729312,-0.07855191647575194,1.1438599062841532,28684
3701,50,968247.5046344677,0.00432547003444718,1.184625987692344,28684
3702,45,1124989.556863807,-0.06394870340331646,1.2867426793280965,28684
3703,40,1355062.204616193,-0.14064545555778263,1.4170095847752633,28684
3704,48,1822076.675335066,-0.022090136302927745,1.632904659544261,28684
3705,50,2299531.102156289,0.00432547003444718,1.8102742719384355,28684
3706,88,2632656.1064422107,0.36533635341977166,1.9166130202574985,28684
3707,69,2826865.0759967854,0.21110033209743895,1.9735353378706968,28684
3708,46,2726009.136363747,-0.04968031889432396,1.9443956582967084,28684
3709,45,2522114.644621878,-0.06394870340331646,1.8826344186774717,28684
3710,20,2214193.955514637,-0.6000803975578969,1.780979125948856,28684
3711,10,1882542.9581422263,-1.0736318241231408,1.657369624769542,28684
3712,7,1.0,-1.3229507339157687,-2.4218128468988414,25940
3713,32,343.6841797042189,-0.28703567224812354,-1.7630239243391364,25940
3714,24,19589.99223100393,-0.47788237684222307,-0.7385410228357323,25940
3715,41,39377.31547110593,-0.12453368073894676,-0.4799610126729648,25940
3716,14,56470.97051149909,-0.841967154590665,-0.33407673361718904,25940
3717,14,73501.81965158209,-0.841967154590665,-0.2216923140389047,25940
3718,14,84336.89302392417,-0.841967154590665,-0.16105767283761657,25940
3719,15,72084.17690681184,-0.7948838504781772,-0.23016742836283927,25940
3720,46,52597.85585779291,-0.04968031889432396,-0.36352937335286806,25940
3721,31,23750.786595381152,-0.30798010135810794,-0.6702103840552806,25940
3722,16,1.0,-0.7509685638935105,-2.4218128468988414,25940
3723,17,1.0,-0.7098290557345881,-2.4218128468988414,25940
3724,27,10280.123489467438,-0.3994558457576939,-0.9518706911259485,25940
3725,61,22869.36520127805,0.13232926920396546,-0.6838024107143863,25940
3726,69,35017.27588916447,0.21110033209743895,-0.5255698969496787,25940
3727,102,38351.43955294961,0.45815888045991154,-0.490299352176087,25940
3728,95,38428.022825928485,0.4135337422581531,-0.48951968152630426,25940
3729,71,29694.973613301856,0.22930416001524662,-0.5881466325045579,25940
3730,61,20210.607926390487,0.13232926920396546,-0.7276251072386527,25940
3731,56,18813.27151095106,0.07741331119055048,-0.7526156032440993,25940
3732,37,19016.813963580804,-0.1916290189724023,-0.7488812305329895,25940
3733,48,21233.984579120814,-0.022090136302927745,-0.7102195799360455,25940
3734,37,24320.82391068618,-0.1916290189724023,-0.6616419573004497,25940
3735,55,23350.96069250045,0.06581699615917865,-0.676322988447733,25940
3736,92,21909.78486848985,0.39334729376575406,-0.6991045617948605,25940
3737,106,21567.1341591535,0.4822455207396925,-0.704703988550381,25940
3738,106,22318.68710616726,0.4822455207396925,-0.692517058967539,26104
3739,81,28337.635027607103,0.3129599076119747,-0.6055920745412958,26104
